id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984276026001,-70.3957316862,-23.6346132378,-70.396293609,-23.6286614678,6,Tráfico en cola,Avenida Septimo de Linea / Calle José Ignacio Zenteno → Avenida Presidente Salvador Allende Gossens,2,124.0,False,False,2026-04-23T23:33:30Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,21.5,23,Thursday,,,,1|B-440,Avenida Septimo de Linea / Calle José Ignacio Zenteno,Avenida Presidente Salvador Allende Gossens,669.9980672023,,,,,,,,,"LINESTRING(-70.3957316862 -23.6346132378, -70.3956887709 -23.6335712157, -70.3956793832 -23.6333942171, -70.3956619488 -23.6330696293, -70.3956579255 -23.632934173, -70.3956552433 -23.6328349611, -70.3956619488 -23.6327263041, -70.3956686543 -23.6325734162, -70.3956874298 -23.632428591, -70.3957062053 -23.632269022, -70.3957316862 -23.6321496908, -70.3957397329 -23.6321094529, -70.3957504617 -23.6320597699, -70.3957893537 -23.6319136387, -70.3958121525 -23.6318505942, -70.3958845722 -23.6316789685, -70.395998566 -23.6314053652, -70.3960615979 -23.6312269813, -70.3960723268 -23.6311961116, -70.3961125599 -23.6310687163, -70.3961635219 -23.6308581568, -70.3961822974 -23.6307441996, -70.3962131428 -23.6305496888, -70.3962332593 -23.6297463785, -70.3962278949 -23.6294620971, -70.396293609 -23.6286614678)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755440019000,-70.3936127411,-23.636846224,-70.3941156553,-23.6274959929,6,Tráfico lento,Calle Zenteno → Calle Calama,1,175.0,False,False,2026-04-23T23:30:30Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,24.5,23,Thursday,,,,,Calle Zenteno,Calle Calama,1041.1405157978,,,,,,,,,"LINESTRING(-70.3936127411 -23.636846224, -70.3936221289 -23.6367389524, -70.3936650442 -23.6360388825, -70.3936811374 -23.6357719689, -70.3936932074 -23.6355614169, -70.3937160062 -23.6352087301, -70.3937508749 -23.6346441067, -70.3937562393 -23.6345247776, -70.3937750148 -23.6341814562, -70.3938045191 -23.633662441, -70.393816589 -23.6334263917, -70.3938367056 -23.6330736991, -70.393867551 -23.6325010036, -70.3938729154 -23.6324111597, -70.3938863264 -23.6321738028, -70.3938957142 -23.6320088582, -70.3939305829 -23.6314670277, -70.3939359473 -23.6313811762, -70.3939413117 -23.63098824, -70.3939466761 -23.6306328531, -70.3939748393 -23.6301540624, -70.3939802038 -23.6300508553, -70.3940043436 -23.629676652, -70.3940123903 -23.6294446655, -70.3940190958 -23.6291831138, -70.3940311657 -23.6288880804, -70.3940311657 -23.6287513143, -70.3940325068 -23.6285970395, -70.3940378712 -23.6284843857, -70.3940499412 -23.6282282844, -70.3940566467 -23.6280874476, -70.3941156553 -23.6274959929)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32249098672022000,-70.3958228813,-23.6527128435,-70.3930508183,-23.6500761928,6,Tráfico en cola,Calle Teniente Luis Uribe → Avenida Argentina,2,200.0,False,False,2026-04-23T22:43:21Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,71.65,23,Thursday,,,,,Calle Teniente Luis Uribe,Avenida Argentina,407.0412223744,,,,,,,,,"LINESTRING(-70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195, -70.3942390369 -23.6512013883, -70.3934263276 -23.6504396654, -70.3930508183 -23.6500761928)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32257755516018000,-70.3960173415,-23.6253435576,-70.3922166513,-23.6165982197,6,Tráfico en cola,Avenida Presidente Salvador Allende → Calle Paihuano,2,201.0,False,False,2026-04-23T23:07:40Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,47.33,23,Thursday,,,,1|B-440,Avenida Presidente Salvador Allende,Calle Paihuano,1069.6034024151,,,,,,,,,"LINESTRING(-70.3960173415 -23.6253435576, -70.3957464384 -23.6249371642, -70.3956485378 -23.6247910251, -70.3955720948 -23.6246769858, -70.3954084801 -23.6244248703, -70.3950410174 -23.623862965, -70.3948599683 -23.6236000966, -70.394701718 -23.6233680993, -70.3945796775 -23.6231857112, -70.3944992112 -23.6230649893, -70.3941666173 -23.6225674328, -70.394098221 -23.6224642197, -70.3939359473 -23.622221469, -70.3936985718 -23.6218351865, -70.3934558319 -23.6214422983, -70.3931996809 -23.6210493322, -70.3930494772 -23.6208200183, -70.3929207312 -23.6206013786, -70.3928322183 -23.6204512413, -70.3927597987 -23.620298339, -70.3926994489 -23.6201668629, -70.3926270293 -23.6199885406, -70.3925760673 -23.619847695, -70.3925438808 -23.6197470909, -70.392507671 -23.6196304361, -70.3924620735 -23.6194266163, -70.3924084293 -23.6190483893, -70.3923816072 -23.6186930469, -70.3923655139 -23.618349684, -70.3923293041 -23.6175799365, -70.392302482 -23.6171923347, -70.3922957765 -23.6171373469, -70.3922662722 -23.6169080261, -70.3922327446 -23.6166988262, -70.3922206746 -23.6166142707, -70.3922166513 -23.6165982197)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32266412520050000,-70.3921817826,-23.6027204592,-70.3932680773,-23.5841689406,6,Tráfico en cola,Calle Cavancha → Avenida Los Tamarugos,2,477.0,False,False,2026-04-23T21:45:09Z,2026-04-23T23:58:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,132.85,23,Thursday,,,,1|B-440,Calle Cavancha,Avenida Los Tamarugos,2299.6647894649,,,,,,,,,"LINESTRING(-70.3921817826 -23.6027204592, -70.3921938525 -23.6025809775, -70.3922193335 -23.60241469, -70.3922837066 -23.6021075375, -70.3923293041 -23.6018996965, -70.3923896538 -23.6016837904, -70.3924258636 -23.6015818666, -70.3925063299 -23.6013645774, -70.3926069127 -23.6010977467, -70.3927758919 -23.6007557203, -70.3928389238 -23.6006390486, -70.3930052208 -23.6003560866, -70.393238573 -23.5999980053, -70.3933860945 -23.5997378541, -70.3934464442 -23.5996118109, -70.3940754222 -23.5985254986, -70.3942631768 -23.5982357728, -70.3943704652 -23.5980694798, -70.3945260333 -23.5978576383, -70.3945421265 -23.5978348257, -70.394701718 -23.5976309721, -70.3948666738 -23.5974405599, -70.39497128 -23.5973158202, -70.3952354776 -23.5970274744, -70.3955278384 -23.5967230745, -70.3956860887 -23.5965514028, -70.3958604323 -23.5963596064, -70.3962641047 -23.5959036569, -70.3962962912 -23.5958660963, -70.3965698766 -23.5955401866, -70.3966583895 -23.5954261986, -70.3967334913 -23.5953041454, -70.3967844533 -23.5952088992, -70.3969078349 -23.5949460502, -70.3969574558 -23.5947462631, -70.3970003711 -23.594498161, -70.3970540153 -23.5940274571, -70.3970660852 -23.5935902417, -70.3970848607 -23.5933005051, -70.3970875429 -23.5932683206, -70.3970915662 -23.5932080227, -70.3970848607 -23.5929666005, -70.3970660852 -23.5927506796, -70.3970419453 -23.5926541258, -70.3970204877 -23.5925669431, -70.3970017122 -23.5925160161, -70.3966114508 -23.5917193858, -70.3965081858 -23.5915262766, -70.3960481869 -23.5905687148, -70.3958765255 -23.5902146778, -70.3958134936 -23.5900496805, -70.3955144273 -23.5894394649, -70.3954755353 -23.5893737883, -70.3953226494 -23.5891176104, -70.3951912211 -23.5889244974, -70.3950021254 -23.5886616358, -70.3948264407 -23.5884390249, -70.3946628259 -23.5882311622, -70.3943892406 -23.5878824961, -70.3941022443 -23.5875137033, -70.3940781044 -23.5874828232, -70.3939386295 -23.5872722705, -70.3937924491 -23.5870309141, -70.3936583387 -23.5867586003, -70.3935832368 -23.5865802325, -70.3933351325 -23.585982138, -70.393277465 -23.585805075, -70.393226503 -23.5856334658, -70.393187611 -23.5854899715, -70.3931822466 -23.5851882335, -70.3931822466 -23.5850165467, -70.393201022 -23.5848006128, -70.3932680773 -23.5841689406)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183944027000,-70.3911249923,-23.56225127,-70.3909667419,-23.5651842504,6,Tráfico en cola,Avenida Oficina Petronila → Avenida Santiago Humberstone / Calle Caparrosa,2,137.0,False,False,2026-04-23T21:47:39Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,127.35,23,Thursday,,,,,Avenida Oficina Petronila,Avenida Santiago Humberstone / Calle Caparrosa,326.6318772087,,,,,,,,,"LINESTRING(-70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984412030000,-70.3898858117,-23.6409445913,-70.3900816129,-23.6366637778,6,Tráfico parado,Calle Huanchaca → Avenida Antonio Rendic / Calle Montevideo,3,189.0,False,False,2026-04-23T23:13:00Z,2026-04-23T23:57:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,44.0,23,Thursday,,,,,Calle Huanchaca,Avenida Antonio Rendic / Calle Montevideo,476.460252691,,,,,,,,,"LINESTRING(-70.3898858117 -23.6409445913, -70.3899609135 -23.639742983, -70.390018581 -23.6386674463, -70.3900816129 -23.6366637778)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298232035000,-70.3896980571,-23.5909106909,-70.3909385787,-23.5766494046,6,Tráfico parado,Avenida Nicolas Tirado / Calle Nicolas Tirado → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,481.0,False,False,2026-04-23T21:20:06Z,2026-04-24T00:03:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,162.9,23,Thursday,,,,,Avenida Nicolas Tirado / Calle Nicolas Tirado,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1591.0800127664,,,,,,,,,"LINESTRING(-70.3896980571 -23.5909106909, -70.3897047626 -23.5907940105, -70.3897329258 -23.5904895961, -70.3897905933 -23.5898820712, -70.3898107098 -23.5896312714, -70.3898442375 -23.5892316039, -70.3898522841 -23.5891350475, -70.3898589896 -23.5890747477, -70.3898656951 -23.5890197481, -70.3898710595 -23.5888896233, -70.3898750829 -23.5888293234, -70.389889835 -23.5885865872, -70.3899059283 -23.5884390249, -70.3899260448 -23.5882512879, -70.3899421381 -23.5880045562, -70.3899515258 -23.5878758131, -70.3899582313 -23.5877698074, -70.3899890767 -23.5873580741, -70.3900091933 -23.5870912149, -70.390030651 -23.5868029234, -70.3900454031 -23.5866057356, -70.3900869774 -23.5861926928, -70.3901030706 -23.5860263844, -70.3901419627 -23.5856200228, -70.3901513504 -23.5855167807, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32263527008051000,-70.3895572411,-23.5959907606,-70.3896538006,-23.5919996779,6,Tráfico en cola,Calle Juan Glasinovic / Calle Onix → Avenida Nicolas Tirado / Calle Nicolas Tirado,2,137.0,False,False,2026-04-23T21:20:06Z,2026-04-24T00:03:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,162.9,23,Thursday,,,,,Calle Juan Glasinovic / Calle Onix,Avenida Nicolas Tirado / Calle Nicolas Tirado,443.9288010189,,,,,,,,,"LINESTRING(-70.3895572411 -23.5959907606, -70.3895706521 -23.5955777473, -70.3895746754 -23.5954530058, -70.3895934509 -23.5947489515, -70.3896028386 -23.5944002259, -70.3896135675 -23.5940073324, -70.3896175908 -23.5938946489, -70.3896229552 -23.5937833479, -70.3896444129 -23.5929209737, -70.3896470951 -23.5927547507, -70.3896497773 -23.59265282, -70.3896551417 -23.5925361411, -70.3896578239 -23.59235371, -70.3896551417 -23.5922289655, -70.3896538006 -23.5919996779)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T18:39:03Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,,23,Thursday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251983996014000,-70.3893104779,-23.6562412701,-70.388721733,-23.6554459486,6,Tráfico en cola,Avenida Andrés Sabella / Calle Arturo Prat → Calle Antonio José de Sucre,2,97.0,False,False,2026-04-23T23:35:00Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,20.0,23,Thursday,,,,,Avenida Andrés Sabella / Calle Arturo Prat,Calle Antonio José de Sucre,106.8485803268,,,,,,,,,"LINESTRING(-70.3893104779 -23.6562412701, -70.388721733 -23.6554459486)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069416014000,-70.3860770749,-23.5618167915,-70.3858383583,-23.5645056948,6,Tráfico parado,Calle Limonita → Calle Limonita / Calle Sierra Nevada,3,285.0,False,False,2026-04-23T22:04:13Z,2026-04-23T23:57:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,112.78,23,Thursday,,,,,Calle Limonita,Calle Limonita / Calle Sierra Nevada,299.980768428,,,,,,,,,"LINESTRING(-70.3860770749 -23.5618167915, -70.3859724687 -23.5629889198, -70.3859268712 -23.5635079074, -70.3858383583 -23.5645056948)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269297976021000,-70.3866497265,-23.5898110177,-70.3852603422,-23.5869799082,6,Tráfico en cola,Pasaje Estación Amincha → Avenida Juan Bolivar / Calle Héroes de La Concepción,2,189.0,False,False,2026-04-23T21:30:04Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,144.93,23,Thursday,,,,,Pasaje Estación Amincha,Avenida Juan Bolivar / Calle Héroes de La Concepción,345.181615116,,,,,,,,,"LINESTRING(-70.3866497265 -23.5898110177, -70.3864391731 -23.5893777826, -70.3863104271 -23.5891109275, -70.3861857044 -23.5888520607, -70.386103897 -23.5886885211, -70.3859644221 -23.5884055334, -70.385898708 -23.5882714136, -70.3856371926 -23.5877416928, -70.3855285631 -23.5875243807, -70.3854990588 -23.5874640801, -70.3852603422 -23.5869799082)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32251984208021000,-70.3848942207,-23.6473188663,-70.3859992908,-23.6509411853,6,Tráfico parado,Avenida Padre Alberto Hurtado → Calle Nueva Covadonga,3,138.0,False,False,2026-04-23T23:25:00Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,30.0,23,Thursday,,,,,Avenida Padre Alberto Hurtado,Calle Nueva Covadonga,418.3446533948,,,,,,,,,"LINESTRING(-70.3848942207 -23.6473188663, -70.3853609251 -23.6488424208, -70.3854132282 -23.6490623185, -70.3855285631 -23.6494807682, -70.3856653558 -23.6499554957, -70.385808854 -23.6504114875, -70.3859992908 -23.6509411853)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298044029001,-70.3849706637,-23.5840750691,-70.3854655312,-23.5869879739,6,Tráfico lento,Pasaje Pampa Union → Avenida Héroes de La Concepción,1,112.0,False,False,2026-04-23T23:10:38Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,44.37,23,Thursday,,,,,Pasaje Pampa Union,Avenida Héroes de La Concepción,352.5858019729,,,,,,,,,"LINESTRING(-70.3849706637 -23.5840750691, -70.3848794686 -23.5852244144, -70.3848861741 -23.5854644682, -70.3849277483 -23.5856509033, -70.3850310134 -23.5858440212, -70.3855942773 -23.5869879739, -70.3854655312 -23.5869879739)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:10:30Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,,23,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:57:41Z,,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,,23,Thursday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183868037000,-70.3822120117,-23.5725509474,-70.3829911934,-23.567108803,6,Tráfico lento,Calle Vladimir Saavedra Hernández → Calle Pablo Neruda,1,115.0,False,False,2026-04-23T23:33:30Z,2026-04-24T00:00:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,26.5,23,Thursday,,,,,Calle Vladimir Saavedra Hernández,Calle Pablo Neruda,611.8705552673,,,,,,,,,"LINESTRING(-70.3822120117 -23.5725509474, -70.3823005246 -23.5723216254, -70.3824064719 -23.5720413681, -70.3824359762 -23.5718924812, -70.3825821565 -23.5706036572, -70.3826331185 -23.5701745073, -70.3826746928 -23.5697627956, -70.3827243136 -23.569333643, -70.3827980744 -23.5688616196, -70.3828396486 -23.5684686496, -70.3828664707 -23.5681508155, -70.3828865873 -23.5680274309, -70.3829080449 -23.5678504205, -70.3829818057 -23.5672629965, -70.3829911934 -23.567108803)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069308014000,-70.3821275221,-23.5670417323,-70.3829911934,-23.567108803,6,Tráfico en cola,Pasaje Pablo Neruda / Calle Los Poetas → Avenida Huamachuco,2,126.0,False,False,2026-04-23T23:23:31Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,31.48,23,Thursday,,,,,Pasaje Pablo Neruda / Calle Los Poetas,Avenida Huamachuco,88.4359095378,,,,,,,,,"LINESTRING(-70.3821275221 -23.5670417323, -70.382651894 -23.5670698513, -70.3827699112 -23.5670913631, -70.3829911934 -23.567108803)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32272183724029001,-70.3816474067,-23.5796561184,-70.3819397675,-23.5757173162,6,Tráfico parado,Pasaje San Isidro → Avenida Subteniente Arturo Pérez Canto,3,301.0,False,False,2026-04-23T22:31:41Z,2026-04-24T00:00:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,88.32,23,Thursday,,,,,Pasaje San Isidro,Avenida Subteniente Arturo Pérez Canto,438.9985229923,,,,,,,,,"LINESTRING(-70.3816474067 -23.5796561184, -70.3816916631 -23.5790204268, -70.3817184852 -23.5786006766, -70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489, -70.3819397675 -23.5757173162)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32269298076021000,-70.3815146374,-23.58673448,-70.3855942773,-23.5869879739,6,Tráfico en cola,Calle Huamachuco → Calle Victor Farias,2,170.0,False,False,2026-04-23T23:26:06Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,28.9,23,Thursday,,,,,Calle Huamachuco,Calle Victor Farias,416.7950239128,,,,,,,,,"LINESTRING(-70.3815146374 -23.58673448, -70.3825405823 -23.5868055351, -70.3830341088 -23.586837798, -70.3839420365 -23.586910159, -70.3846514808 -23.5869584764, -70.385077952 -23.5869799082, -70.3852603422 -23.5869799082, -70.3854655312 -23.5869879739, -70.3855942773 -23.5869879739)",,,
TTI-454083a5-2813-4298-880c-f1329d617cdd-TTL32275069164014000,-70.381035863,-23.5761545143,-70.3819062399,-23.5762135141,6,Tráfico en cola,Calle Ingeniero Hyatt → Calle Huamachuco,2,95.0,False,False,2026-04-23T23:18:00Z,2026-04-23T23:55:00Z,,Antofagasta,2,Antofagasta,,2026-04-23T23:37:08.451380+00:00,batch_1776987428_0,37.0,23,Thursday,,,,,Calle Ingeniero Hyatt,Calle Huamachuco,88.945320967,,,,,,,,,"LINESTRING(-70.381035863 -23.5761545143, -70.3819062399 -23.5762135141)",,,
