id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,,21,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,,21,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:02:57.099349+00:00,batch_1777410177_0,,21,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32237556452013000,-70.4091306614,-23.6779966841,-70.4109800445,-23.6774468304,6,Tráfico parado,Avenida Angamos → Avenida República de Croacia,3,133.0,False,False,2026-04-28T21:08:13Z,2026-04-28T21:41:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,33.48,21,Tuesday,,,,,Avenida Angamos,Avenida República de Croacia,198.024,,,,,,,,,"LINESTRING(-70.4091306614 -23.6779966841, -70.4097194063 -23.6778169821, -70.4101405131 -23.6776989206, -70.4105482088 -23.6775768672, -70.4107305991 -23.6775179131, -70.4109800445 -23.6774468304)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213076014000,-70.3977996694,-23.6605515382,-70.3964572238,-23.6606025155,6,Tráfico parado,Calle Matias Rojas → Avenida Argentina,3,165.0,False,False,2026-04-28T21:13:18Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,27.4,21,Tuesday,,,,,Calle Matias Rojas,Avenida Argentina,136.8425348584,,,,,,,,,"LINESTRING(-70.3977996694 -23.6605515382, -70.3964572238 -23.6606025155)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784020000,-70.3942055093,-23.6595993944,-70.4024720775,-23.6505871579,6,Tráfico lento,Avenida Andrés Sabella / Avenida Diagonal Sur → Avenida Grecia / Calle San Martin,1,397.0,False,False,2026-04-28T21:16:01Z,2026-04-28T21:46:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,30.68,21,Tuesday,,,,,Avenida Andrés Sabella / Avenida Diagonal Sur,Avenida Grecia / Calle San Martin,1309.3286457436,,,,,,,,,"LINESTRING(-70.3942055093 -23.6595993944, -70.3947365867 -23.6590066234, -70.394984691 -23.6587182598, -70.3952180432 -23.6584527743, -70.3955117451 -23.6581053698, -70.395793377 -23.6577982712, -70.3961045133 -23.6574590032, -70.3962050961 -23.6573489846, -70.3964920925 -23.6570217691, -70.3966034042 -23.6568957042, -70.3969708668 -23.6564960883, -70.3975327896 -23.6558765084, -70.3979525553 -23.6554178485, -70.3982999014 -23.6550382667, -70.3987719702 -23.6545206394, -70.398948996 -23.6543342256, -70.3993553506 -23.6538822399, -70.4001103925 -23.6530440622, -70.4004403042 -23.6526900405, -70.400874822 -23.6522233077, -70.401593654 -23.6514146024, -70.4023473548 -23.6507065492, -70.4024720775 -23.6505871579)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183984022001,-70.3932412552,-23.5592418528,-70.394996761,-23.5594470722,6,Tráfico parado,Avenida Pedro Aguirre Cerda / Salar de Ascotan → Avenida Rica Aventura,3,156.0,False,False,2026-04-28T21:18:47Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,21.92,21,Tuesday,,,,,Avenida Pedro Aguirre Cerda / Salar de Ascotan,Avenida Rica Aventura,208.536026116,,,,,,,,,"LINESTRING(-70.3932412552 -23.5592418528, -70.3934558319 -23.5595476457, -70.3935510503 -23.5596710383, -70.3936274933 -23.5597045372, -70.3937186884 -23.5597005419, -70.3939466761 -23.5596710383, -70.394996761 -23.5594470722)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641264014000,-70.3916319298,-23.6062274219,-70.391622542,-23.6050124381,6,Tráfico parado,Calle Victoria → Calle El Colorado,3,228.0,False,False,2026-04-28T21:11:17Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,29.42,21,Tuesday,,,,,Calle Victoria,Calle El Colorado,135.1034150962,,,,,,,,,"LINESTRING(-70.3916319298 -23.6062274219, -70.391622542 -23.6050124381)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183944011000,-70.3911451088,-23.5615149991,-70.3909667419,-23.5651842504,6,Tráfico en cola,Calle Estación Los Vientos → Avenida Santiago Humberstone / Calle Caparrosa,2,203.0,False,False,2026-04-28T21:15:08Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,25.57,21,Tuesday,,,,,Calle Estación Los Vientos,Avenida Santiago Humberstone / Calle Caparrosa,408.5271409537,,,,,,,,,"LINESTRING(-70.3911451088 -23.5615149991, -70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183764013001,-70.3927665042,-23.5657086842,-70.3909586953,-23.5652888914,6,Tráfico en cola,Calle Cerro Moreno / Calle Once Sur → Avenida Pedro Aguirre Cerda / Calle Caparrosa,2,163.0,False,False,2026-04-28T21:02:03Z,2026-04-28T21:41:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,39.65,21,Tuesday,,,,,Calle Cerro Moreno / Calle Once Sur,Avenida Pedro Aguirre Cerda / Calle Caparrosa,199.4072298163,,,,,,,,,"LINESTRING(-70.3927665042 -23.5657086842, -70.3926753091 -23.5656376176, -70.3925559508 -23.5655275988, -70.3924486624 -23.5654297188, -70.3923977004 -23.5653921495, -70.3923574673 -23.5653800874, -70.3922743188 -23.5653545802, -70.3920288967 -23.5653170877, -70.3918746697 -23.5653063316, -70.3917915212 -23.5653036426, -70.391519277 -23.5652915804, -70.3913958954 -23.5652848963, -70.3912604438 -23.5652781354, -70.3911437677 -23.5652768293, -70.3909586953 -23.5652888914)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32257755624014000,-70.3890234815,-23.6263118468,-70.3901258694,-23.6258411035,8,Cerrado,Avenida Antonio Rendic → Calle Loa,4,,True,False,2026-04-22T19:00:12Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,,21,Tuesday,,,,,Avenida Antonio Rendic,Calle Loa,123.9048515411,,,,,,,,,"LINESTRING(-70.3890234815 -23.6263118468, -70.3901258694 -23.6258411035)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641232022001,-70.387002437,-23.615569571,-70.390659629,-23.61484942,6,Tráfico en cola,Calle Azapa / Pasaje Azapa → Avenida Iquique,2,169.0,False,False,2026-04-28T21:20:42Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,20.0,21,Tuesday,,,,,Calle Azapa / Pasaje Azapa,Avenida Iquique,381.2217427015,,,,,,,,,"LINESTRING(-70.387002437 -23.615569571, -70.3873068677 -23.6155320161, -70.3885326372 -23.6152745069, -70.3886359023 -23.6152530798, -70.390659629 -23.61484942)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32260641232022000,-70.386052935,-23.617712644,-70.388952403,-23.6171802774,6,Tráfico en cola,Calle Azapa / Calle Loa → Avenida Pedro Aguirre Cerda,2,173.0,False,False,2026-04-28T21:20:42Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,20.0,21,Tuesday,,,,,Calle Azapa / Calle Loa,Avenida Pedro Aguirre Cerda,301.3302652571,,,,,,,,,"LINESTRING(-70.386052935 -23.617712644, -70.3866443621 -23.6176053568, -70.3871781217 -23.617491388, -70.3874557303 -23.6174377059, -70.3878044175 -23.6173693553, -70.3880686151 -23.617326425, -70.3886399256 -23.6172311948, -70.388952403 -23.6171802774)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183868022000,-70.3848285066,-23.5727185788,-70.3851101385,-23.5707941083,8,Cerrado,Calle Vladimir Saavedra Hernández → Calle Félix García / Avenida Héroes de La Concepción,4,,True,False,2026-04-20T13:13:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,,21,Tuesday,,,,,Calle Vladimir Saavedra Hernández,Calle Félix García / Avenida Héroes de La Concepción,215.9077668776,,,,,,,,,"LINESTRING(-70.3848285066 -23.5727185788, -70.3851101385 -23.5707941083)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTR32272183796022000,-70.3851101385,-23.5707941083,-70.3848285066,-23.5727185788,8,Cerrado,Calle Félix García / Avenida Héroes de La Concepción → Calle Vladimir Saavedra Hernández,4,,True,False,2026-04-20T11:26:30Z,,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,,21,Tuesday,,,,,Calle Félix García / Avenida Héroes de La Concepción,Calle Vladimir Saavedra Hernández,215.9077668776,,,,,,,,,"LINESTRING(-70.3851101385 -23.5707941083, -70.3848285066 -23.5727185788)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183652021000,-70.3821342276,-23.5735487428,-70.3819397675,-23.5757173162,6,Tráfico en cola,Pasaje Zapaleri → Avenida Subteniente Arturo Pérez Canto,2,152.0,False,False,2026-04-28T21:07:11Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,33.52,21,Tuesday,,,,,Pasaje Zapaleri,Avenida Subteniente Arturo Pérez Canto,242.0232187063,,,,,,,,,"LINESTRING(-70.3821342276 -23.5735487428, -70.3821181344 -23.573843824, -70.3820765601 -23.5744794638, -70.3819934117 -23.5753216779, -70.3819397675 -23.5757173162)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183724013000,-70.3816474067,-23.5796561184,-70.3819344031,-23.5758219489,6,Tráfico lento,Pasaje San Isidro → Avenida Subteniente Arturo Pérez Canto,1,165.0,False,False,2026-04-28T21:17:56Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,22.77,21,Tuesday,,,,,Pasaje San Isidro,Avenida Subteniente Arturo Pérez Canto,427.3510618299,,,,,,,,,"LINESTRING(-70.3816474067 -23.5796561184, -70.3816916631 -23.5790204268, -70.3817184852 -23.5786006766, -70.3817855405 -23.5777893658, -70.3818204092 -23.5773869734, -70.3818606423 -23.5768492192, -70.3818794178 -23.5766010833, -70.381895511 -23.5763704625, -70.3819062399 -23.5762135141, -70.3819344031 -23.5758219489)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298076013000,-70.3815146374,-23.58673448,-70.3865947412,-23.5870778488,6,Tráfico en cola,Calle Huamachuco → Avenida Pedro Aguirre Cerda,2,251.0,False,False,2026-04-28T21:16:50Z,2026-04-28T21:41:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,24.87,21,Tuesday,,,,,Calle Huamachuco,Avenida Pedro Aguirre Cerda,519.2358942897,,,,,,,,,"LINESTRING(-70.3815146374 -23.58673448, -70.3825405823 -23.5868055351, -70.3830341088 -23.586837798, -70.3839420365 -23.586910159, -70.3846514808 -23.5869584764, -70.385077952 -23.5869799082, -70.3852603422 -23.5869799082, -70.3854655312 -23.5869879739, -70.3855942773 -23.5869879739, -70.3865947412 -23.5870778488)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269297828014000,-70.3808856593,-23.5941454405,-70.3807676421,-23.5926555084,6,Tráfico parado,Calle Ramón Barros Luco → Avenida Nicolas Tirado / Calle Huamachuco,3,118.0,False,False,2026-04-28T21:14:07Z,2026-04-28T21:40:42Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:22:57.583595+00:00,batch_1777411377_0,26.58,21,Tuesday,,,,,Calle Ramón Barros Luco,Avenida Nicolas Tirado / Calle Huamachuco,166.1198082173,,,,,,,,,"LINESTRING(-70.3808856593 -23.5941454405, -70.3808548139 -23.5937122966, -70.3808507906 -23.593613055, -70.3808118986 -23.5931516423, -70.3807676421 -23.5926555084)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213184010001,-70.4026356922,-23.6580973853,-70.402504264,-23.6520824968,6,Tráfico en cola,Calle Manuel Verbal / Calle Salvador Reyes → Calle Almirante Juan José Latorre / Calle Copiapó,2,142.0,False,False,2026-04-28T21:37:28Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,23.42,21,Tuesday,,,,1|B-440,Calle Manuel Verbal / Calle Salvador Reyes,Calle Almirante Juan José Latorre / Calle Copiapó,672.765,,,,,,,,,"LINESTRING(-70.4026356922 -23.6580973853, -70.4026236223 -23.6580570786, -70.4025579082 -23.657752667, -70.4025109695 -23.6574871796, -70.4024707364 -23.6571036115, -70.4024452554 -23.6567588906, -70.4024184333 -23.6563150515, -70.402427821 -23.6561661835, -70.4024291622 -23.6559180442, -70.4024841474 -23.6555532816, -70.4025109695 -23.6554338947, -70.402619599 -23.6550315872, -70.4026236223 -23.6549082075, -70.4026276456 -23.6548169971, -70.4026222812 -23.6547164198, -70.4026182579 -23.6544750341, -70.4026102113 -23.6543556463, -70.4025954591 -23.6540874647, -70.4025860714 -23.6539707638, -70.402580707 -23.6538836219, -70.402568637 -23.6537266895, -70.4025579082 -23.6535858801, -70.402529745 -23.6531325867, -70.4025109695 -23.6523614313, -70.4025069462 -23.6521978174, -70.402504264 -23.6520824968)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784020000,-70.3982999014,-23.6550382667,-70.4024720775,-23.6505871579,6,Tráfico lento,Calle 14 de Febrero → Avenida Grecia / Calle San Martin,1,140.0,False,False,2026-04-28T21:40:53Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,20.0,21,Tuesday,,,,,Calle 14 de Febrero,Avenida Grecia / Calle San Martin,652.6739624156,,,,,,,,,"LINESTRING(-70.3982999014 -23.6550382667, -70.3987719702 -23.6545206394, -70.398948996 -23.6543342256, -70.3993553506 -23.6538822399, -70.4001103925 -23.6530440622, -70.4004403042 -23.6526900405, -70.400874822 -23.6522233077, -70.401593654 -23.6514146024, -70.4023473548 -23.6507065492, -70.4024720775 -23.6505871579)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213148013002,-70.3965591477,-23.6638533553,-70.399116634,-23.663763533,6,Tráfico parado,Calle Hermógenes Alfaro → Calle Eduardo Orchard,3,169.0,False,False,2026-04-28T21:35:42Z,2026-04-28T22:01:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,26.18,21,Tuesday,,,,,Calle Hermógenes Alfaro,Calle Eduardo Orchard,260.6877250643,,,,,,,,,"LINESTRING(-70.3965591477 -23.6638533553, -70.3975730227 -23.6638064481, -70.3976682412 -23.6637996922, -70.3979351209 -23.6637970052, -70.399116634 -23.663763533)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098528030000,-70.4002310919,-23.6569091398,-70.3950410174,-23.6519604195,6,Tráfico lento,Avenida General Bernardo O'Higgins → Avenida Argentina,1,179.0,False,False,2026-04-28T21:40:08Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,20.75,21,Tuesday,,,,,Avenida General Bernardo O'Higgins,Avenida Argentina,763.2318403728,,,,,,,,,"LINESTRING(-70.4002310919 -23.6569091398, -70.3999427544 -23.6566221536, -70.3990670132 -23.6558322087, -70.3982999014 -23.6550382667, -70.3974469589 -23.6542336479, -70.3965859698 -23.6534102137, -70.3958228813 -23.6527128435, -70.3950410174 -23.6519604195)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32246213044027000,-70.3964746581,-23.6615064389,-70.3945971118,-23.6539895741,6,Tráfico lento,Calle Antonio Poupin → Calle Maipú,1,127.0,False,False,2026-04-28T21:40:08Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,20.75,21,Tuesday,,,,,Calle Antonio Poupin,Calle Maipú,868.114339845,,,,,,,,,"LINESTRING(-70.3964746581 -23.6615064389, -70.3964411305 -23.6613951186, -70.3964277195 -23.6613428364, -70.3963901686 -23.6611925923, -70.3963794397 -23.6611054551, -70.3963646876 -23.6609767071, -70.3963606643 -23.6608948672, -70.3963472532 -23.6606052026, -70.3963392066 -23.6604308508, -70.3962453293 -23.6592077712, -70.3962359415 -23.6590589065, -70.3962104606 -23.6587062062, -70.396178274 -23.6582073264, -70.3961675452 -23.6580383456, -70.3961487697 -23.6577486747, -70.3961273121 -23.6575581964, -70.3961045133 -23.6574590032, -70.3960683035 -23.6573047622, -70.3960186826 -23.6571652619, -70.3959583329 -23.6569909055, -70.3957920359 -23.6565899847, -70.3957424151 -23.656471904, -70.3956123279 -23.656158122, -70.3954889463 -23.6558576983, -70.3953977512 -23.6556391172, -70.3953548359 -23.6555452201, -70.3953011917 -23.6554232229, -70.3950772272 -23.654944446, -70.3948036419 -23.6543556463, -70.3945971118 -23.6539895741)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755576011002,-70.3930159496,-23.6252161566,-70.3941357719,-23.6286024149,6,Tráfico en cola,Calle Ovalle → Avenida Presidente Salvador Allende Gossens,2,125.0,False,False,2026-04-28T21:39:04Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,21.82,21,Tuesday,,,,,Calle Ovalle,Avenida Presidente Salvador Allende Gossens,424.3836063957,,,,,,,,,"LINESTRING(-70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183932015000,-70.3910177039,-23.5644681252,-70.3909989284,-23.5647685279,6,Tráfico lento,Avenida Pedro Aguirre Cerda → Avenida Pedro Aguirre Cerda,1,109.0,False,False,2026-04-28T21:37:28Z,2026-04-28T22:00:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,23.42,21,Tuesday,,,,,Avenida Pedro Aguirre Cerda,Avenida Pedro Aguirre Cerda,85.8804105817,,,,,,,,,"LINESTRING(-70.3910177039 -23.5644681252, -70.3911772953 -23.5644963216, -70.391275196 -23.5645217521, -70.3913087236 -23.5645485656, -70.3913409101 -23.5645968912, -70.3913543211 -23.5646344608, -70.3913502978 -23.5646666523, -70.3913382279 -23.5647001498, -70.3912872659 -23.5647350303, -70.3912309395 -23.5647497816, -70.3909989284 -23.5647685279)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183944011000,-70.3912926303,-23.5574743095,-70.3909586953,-23.5652888914,6,Tráfico lento,Calle Oficina Anita / Calle Sur → Avenida Santiago Humberstone / Calle Caparrosa,1,187.0,False,False,2026-04-28T21:15:08Z,2026-04-28T22:02:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,47.75,21,Tuesday,,,,,Calle Oficina Anita / Calle Sur,Avenida Santiago Humberstone / Calle Caparrosa,869.8012251518,,,,,,,,,"LINESTRING(-70.3912926303 -23.5574743095, -70.3912336217 -23.5590930281, -70.3912322806 -23.5592526093, -70.3912094818 -23.5596039638, -70.3911907064 -23.5600197026, -70.3911813186 -23.5602637977, -70.3911746131 -23.5603831176, -70.3911786364 -23.5605655162, -70.3911692487 -23.5608256681, -70.3911679076 -23.5609115658, -70.3911451088 -23.5615083148, -70.3911249923 -23.56225127, -70.3911263334 -23.5622969075, -70.3911249923 -23.5623451571, -70.3911249923 -23.562691202, -70.3910928057 -23.5632209471, -70.3910807358 -23.5634314616, -70.3910726892 -23.5635575396, -70.3910619603 -23.5637600632, -70.3910525726 -23.5640054575, -70.3910177039 -23.5644681252, -70.391005634 -23.5646787145, -70.3909989284 -23.5647685279, -70.3909855174 -23.5649509204, -70.3909761297 -23.5650340495, -70.3909734474 -23.5651051933, -70.3909667419 -23.5651842504, -70.3909586953 -23.5652888914)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298252043000,-70.3902800964,-23.5838457673,-70.3909412609,-23.5765354002,6,Tráfico parado,Avenida Los Tamarugos → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,3,275.0,False,False,2026-04-28T21:26:30Z,2026-04-28T22:03:53Z,,Antofagasta,2,Antofagasta,,2026-04-28T21:42:58.037346+00:00,batch_1777412578_0,37.38,21,Tuesday,,,,,Avenida Los Tamarugos,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,815.7395649306,,,,,,,,,"LINESTRING(-70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046, -70.3909412609 -23.5765354002)",,,
